CRF++: Yet Another CRF Tool Kit
Copyright (C) 2005-2013 Taku Kudo, All rights reserved.

reading training data: 100.. 200.. 300.. 400.. 500.. 600.. 700.. 800.. 900.. 1000.. 1100.. 1200.. 1300.. 1400.. 1500.. 1600.. 1700.. 1800.. 1900.. 2000.. 2100.. 2200.. 2300.. 2400.. 2500.. 2600.. 2700.. 2800.. 2900.. 3000.. 3100.. 3200.. 3300.. 3400.. 3500.. 3600.. 3700.. 3800.. 3900.. 4000.. 4100.. 4200.. 4300.. 4400.. 4500.. 4600.. 4700.. 4800.. 4900.. 5000.. 5100.. 5200.. 5300.. 5400.. 5500.. 5600.. 5700.. 5800.. 5900.. 6000.. 6100.. 6200.. 6300.. 6400.. 6500.. 6600.. 6700.. 6800.. 6900.. 7000.. 7100.. 7200.. 7300.. 7400.. 7500.. 7600.. 7700.. 7800.. 7900.. 8000.. 8100.. 8200.. 8300.. 8400.. 8500.. 8600.. 8700.. 8800.. 8900.. 9000.. 9100.. 9200.. 9300.. 9400.. 9500.. 9600.. 9700.. 9800.. 9900.. 10000.. 10100.. 10200.. 10300.. 10400.. 10500.. 10600.. 10700.. 10800.. 10900.. 11000.. 11100.. 11200.. 11300.. 11400.. 11500.. 11600.. 11700.. 11800.. 11900.. 12000.. 12100.. 12200.. 12300.. 12400.. 12500.. 12600.. 12700.. 12800.. 12900.. 13000.. 13100.. 13200.. 13300.. 13400.. 13500.. 13600.. 13700.. 13800.. 13900.. 14000.. 14100.. 14200.. 14300.. 14400.. 14500.. 14600.. 14700.. 14800.. 14900.. 15000.. 15100.. 15200.. 15300.. 15400.. 15500.. 15600.. 15700.. 15800.. 15900.. 16000.. 16100.. 16200.. 16300.. 16400.. 16500.. 16600.. 16700.. 16800.. 16900.. 17000.. 17100.. 17200.. 17300.. 17400.. 17500.. 17600.. 17700.. 17800.. 17900.. 18000.. 18100.. 18200.. 18300.. 18400.. 18500.. 18600.. 18700.. 18800.. 18900.. 19000.. 
Done!34.37 s

Number of sentences: 19054
Number of features:  5830556
Number of thread(s): 128
Freq:                1
eta:                 0.00010
C:                   4.50000
shrinking size:      20
iter=0 terr=0.67958 serr=1.00000 act=5830556 obj=2531994.56328 diff=1.00000
iter=1 terr=0.46675 serr=0.97003 act=5830556 obj=2061176.81413 diff=0.18595
iter=2 terr=0.43250 serr=0.94069 act=5830556 obj=1806986.54621 diff=0.12332
iter=3 terr=0.39115 serr=0.94012 act=5830556 obj=1539069.73927 diff=0.14827
iter=4 terr=0.44988 serr=0.95471 act=5830556 obj=1207203.86729 diff=0.21563
iter=5 terr=0.43087 serr=0.95193 act=5830556 obj=993337.35515 diff=0.17716
iter=6 terr=0.36637 serr=0.94799 act=5830556 obj=852256.36182 diff=0.14203
iter=7 terr=0.34552 serr=0.94510 act=5830556 obj=789692.20372 diff=0.07341
iter=8 terr=0.32571 serr=0.94279 act=5830556 obj=723449.18818 diff=0.08388
iter=9 terr=0.31652 serr=0.94138 act=5830556 obj=686153.18673 diff=0.05155
iter=10 terr=0.30348 serr=0.93776 act=5830556 obj=669668.78788 diff=0.02402
iter=11 terr=0.28456 serr=0.93099 act=5830556 obj=640834.48745 diff=0.04306
iter=12 terr=0.26637 serr=0.91592 act=5830556 obj=603087.41254 diff=0.05890
iter=13 terr=0.23504 serr=0.90921 act=5830556 obj=574515.76228 diff=0.04738
iter=14 terr=0.23453 serr=0.90810 act=5830556 obj=558517.72862 diff=0.02785
iter=15 terr=0.23248 serr=0.90763 act=5830556 obj=549228.95546 diff=0.01663
iter=16 terr=0.23009 serr=0.90810 act=5830556 obj=539653.12364 diff=0.01744
iter=17 terr=0.22422 serr=0.90684 act=5830556 obj=526632.78714 diff=0.02413
iter=18 terr=0.24655 serr=0.91120 act=5830556 obj=638992.67329 diff=0.21336
iter=19 terr=0.22566 serr=0.90595 act=5830556 obj=520193.63075 diff=0.18592
iter=20 terr=0.22180 serr=0.90275 act=5830556 obj=509916.71138 diff=0.01976
iter=21 terr=0.21895 serr=0.89960 act=5830556 obj=499330.59231 diff=0.02076
iter=22 terr=0.20716 serr=0.89608 act=5830556 obj=497836.33404 diff=0.00299
iter=23 terr=0.21336 serr=0.89845 act=5830556 obj=491003.06333 diff=0.01373
iter=24 terr=0.21391 serr=0.89866 act=5830556 obj=488437.02924 diff=0.00523
iter=25 terr=0.21372 serr=0.89960 act=5830556 obj=484977.73807 diff=0.00708
iter=26 terr=0.21107 serr=0.89808 act=5830556 obj=477819.42160 diff=0.01476
iter=27 terr=0.20796 serr=0.89782 act=5830556 obj=493088.23992 diff=0.03196
iter=28 terr=0.20973 serr=0.89839 act=5830556 obj=475746.01329 diff=0.03517
iter=29 terr=0.20619 serr=0.89587 act=5830556 obj=470189.24999 diff=0.01168
iter=30 terr=0.20947 serr=0.89708 act=5830556 obj=464358.05262 diff=0.01240
iter=31 terr=0.19986 serr=0.89299 act=5830556 obj=457379.51401 diff=0.01503
